name,iso639_3,iso639_1,bcp47,commonlid,commonvoicelid
Bankon,abb,,abb,0,996
Abkhazian,abk,ab,ab,0,1046778
Acehnese,ace,,ace,1,0
Saint Lucian Creole French,acf,,acf,603,0
Adyghe,ady,,ady,0,9370
Tunisian Arabic,aeb,,aeb,15,0
Afrikaans,afr,af,af,88,4794
Aja (Benin),ajg,,ajg,0,3213
Gheg Albanian,aln,,aln,0,1509
Amharic,amh,am,am,1617,2208
Sudanese Arabic,apd,,apd,27,0
Arabic,ara,ar,ar,16306,59433
Standard Arabic,arb,,arb,26152,0
Aragonese,arg,an,an,2342,10454
Najdi Arabic,ars,,ars,229,0
Moroccan Arabic,ary,,ary,226,0
Egyptian Arabic,arz,,arz,1102,0
Assamese,asm,as,as,213,7171
Asturian,ast,,ast,0,1642
Azerbaijani,aze,az,az,29,93161
North Azerbaijani,azj,,azj,847,0
Tuki,bag,,bag,0,1006
Bashkir,bak,ba,ba,46,153968
Basaa,bas,,bas,0,5226
Bamun,bax,,bax,0,1030
Baatonum,bba,,bba,0,971
Ghomala,bbj,,bbj,0,996
Bats,bbl,,bbl,0,1661
Bamenyam,bce,,bce,0,986
Baoulé,bci,,bci,0,876
Central Bikol,bcl,,bcl,270,0
Bebele,beb,,beb,0,1005
Belarusian,bel,be,be,0,379544
Bangla,ben,bn,bn,1886,562827
Betawi,bew,,bew,0,1338
Bafut,bfd,,bfd,0,766
Balti,bft,,bft,0,7967
Eastern Balochi,bgp,,bgp,0,6996
Bikol,bik,,bik,1499,0
Bakoko,bkh,,bkh,0,986
Kom,bkm,,bkm,0,940
Batanga,bnm,,bnm,0,1025
Bunun,bnn,,bnn,0,3167
Breton,bre,br,br,2348,20706
Brahui,brh,,brh,0,3095
Mokpwe,bri,,bri,0,1200
Kati,bsh,,bsh,0,2646
Burushaski,bsk,,bsk,0,2447
Bateri,btv,,btv,0,1053
Bulgarian,bul,bg,bg,109,39572
Bulu,bum,,bum,0,901
Bukusu,bxk,,bxk,0,2059
Medumba,byv,,byv,0,990
Catalan,cat,ca,ca,93,1302198
Czech,ces,cs,cs,933,451137
Chiga,cgg,,cgg,0,2735
Chuvash,chv,cv,cv,0,4382
Chokwe,cjk,,cjk,0,1141
Central Kurdish,ckb,,ckb,0,19064
Mandarin Chinese,cmn,,cmn,865,0
Hakha Chin,cnh,,cnh,0,5218
Cornish,cor,kw,kw,0,9609
South Ucayali Ashéninka,cpy,,cpy,0,1000
Crimean Tatar,crh,,crh,405,0
Teutila Cuicatec,cut,,cut,0,994
Tepeuxila Cuicatec,cux,,cux,0,2251
Welsh,cym,cy,cy,0,118044
Dagbani,dag,,dag,0,5002
Danish,dan,da,da,0,20807
Dargwa,dar,,dar,0,2025
Taita,dav,,dav,0,11773
German,deu,de,de,7553,2055937
Divehi,div,dv,dv,0,7173
Domaaki,dmk,,dmk,0,4138
Dameli,dml,,dml,0,5669
Rukai,dru,,dru,0,3867
Duala,dua,,dua,0,1003
Dyula,dyu,,dyu,0,5028
Ebrié,ebr,,ebr,0,872
Koti,eko,,eko,0,1288
